39fb2989-1dd2-490d-b793-dce86c36b43a,34,6020,6046,1,0.5834153890609741
39fb2989-1dd2-490d-b793-dce86c36b43a,35,6322,6389,1,0.6554777026176453
39fb2989-1dd2-490d-b793-dce86c36b43a,36,6426,6456,1,0.5434235334396362
39fb2989-1dd2-490d-b793-dce86c36b43a,37,6495,6523,1,0.4924109876155853
39fb2989-1dd2-490d-b793-dce86c36b43a,38,6598,6614,1,0.5372816324234009
39fb2989-1dd2-490d-b793-dce86c36b43a,39,6721,6747,1,0.6456645131111145
39fb2989-1dd2-490d-b793-dce86c36b43a,40,6859,6898,1,0.5028926730155945
39fb2989-1dd2-490d-b793-dce86c36b43a,41,6970,6990,1,0.5291814208030701
39fb2989-1dd2-490d-b793-dce86c36b43a,42,7214,7229,1,0.49533209204673767
39fb2989-1dd2-490d-b793-dce86c36b43a,43,7487,7516,1,0.5038273334503174
39fb2989-1dd2-490d-b793-dce86c36b43a,44,7806,7837,1,0.7246388792991638
39fb2989-1dd2-490d-b793-dce86c36b43a,45,7894,7929,1,0.57444167137146
39fb2989-1dd2-490d-b793-dce86c36b43a,46,7984,8025,1,0.6512233018875122
39fb2989-1dd2-490d-b793-dce86c36b43a,47,8188,8265,1,0.6620342135429382
39fb2989-1dd2-490d-b793-dce86c36b43a,48,8360,8371,1,0.3829316198825836
39fb2989-1dd2-490d-b793-dce86c36b43a,49,8424,8446,1,0.6680625081062317
39fb2989-1dd2-490d-b793-dce86c36b43a,50,8565,8645,1,0.7059208750724792
39fb2989-1dd2-490d-b793-dce86c36b43a,51,8709,8755,1,0.5691806077957153
39fb2989-1dd2-490d-b793-dce86c36b43a,52,8908,8947,1,0.6691087484359741
39fb2989-1dd2-490d-b793-dce86c36b43a,53,332,361,1,0.4974038004875183
39fb2989-1dd2-490d-b793-dce86c36b43a,54,391,405,1,0.5248644948005676
39fb2989-1dd2-490d-b793-dce86c36b43a,55,478,510,1,0.5766421556472778
39fb2989-1dd2-490d-b793-dce86c36b43a,56,554,570,1,0.3518802523612976
39fb2989-1dd2-490d-b793-dce86c36b43a,57,851,899,1,0.5161327123641968
39fb2989-1dd2-490d-b793-dce86c36b43a,58,1037,1083,1,0.5952620506286621
39fb2989-1dd2-490d-b793-dce86c36b43a,59,1124,1133,1,0.6127541661262512
39fb2989-1dd2-490d-b793-dce86c36b43a,60,1218,1293,1,0.7004165649414062
39fb2989-1dd2-490d-b793-dce86c36b43a,61,1522,1537,1,0.5084676146507263
39fb2989-1dd2-490d-b793-dce86c36b43a,62,2086,2108,1,0.49650949239730835
39fb2989-1dd2-490d-b793-dce86c36b43a,63,2251,2321,1,0.623123049736023
39fb2989-1dd2-490d-b793-dce86c36b43a,64,2428,2464,1,0.5812193155288696
39fb2989-1dd2-490d-b793-dce86c36b43a,65,2614,2630,1,0.5574710369110107
39fb2989-1dd2-490d-b793-dce86c36b43a,66,2694,2740,1,0.5491617321968079
39fb2989-1dd2-490d-b793-dce86c36b43a,67,3307,3330,1,0.5797358751296997
39fb2989-1dd2-490d-b793-dce86c36b43a,68,3367,3399,1,0.5435521602630615
39fb2989-1dd2-490d-b793-dce86c36b43a,69,3568,3596,1,0.5538882613182068
39fb2989-1dd2-490d-b793-dce86c36b43a,70,3658,3699,1,0.4971831142902374
39fb2989-1dd2-490d-b793-dce86c36b43a,71,4109,4155,1,0.5639446377754211
39fb2989-1dd2-490d-b793-dce86c36b43a,72,4197,4233,1,0.5970874428749084
39fb2989-1dd2-490d-b793-dce86c36b43a,73,4299,4313,1,0.6852788329124451
39fb2989-1dd2-490d-b793-dce86c36b43a,74,4605,4635,1,0.6303583979606628
39fb2989-1dd2-490d-b793-dce86c36b43a,75,4673,4680,1,0.5449498891830444
39fb2989-1dd2-490d-b793-dce86c36b43a,76,4880,4905,1,0.5864499807357788
39fb2989-1dd2-490d-b793-dce86c36b43a,77,5049,5072,1,0.5139707922935486
39fb2989-1dd2-490d-b793-dce86c36b43a,78,5895,5910,1,0.6612173914909363
39fb2989-1dd2-490d-b793-dce86c36b43a,79,5993,6011,1,0.6645851731300354
39fb2989-1dd2-490d-b793-dce86c36b43a,80,6064,6090,1,0.6532784700393677
39fb2989-1dd2-490d-b793-dce86c36b43a,81,6148,6172,1,0.5512937903404236
39fb2989-1dd2-490d-b793-dce86c36b43a,82,6539,6554,1,0.4846228361129761
39fb2989-1dd2-490d-b793-dce86c36b43a,83,6981,7065,1,0.6119418740272522
39fb2989-1dd2-490d-b793-dce86c36b43a,84,7237,7379,1,0.5541375875473022
39fb2989-1dd2-490d-b793-dce86c36b43a,85,8279,8313,1,0.5477308034896851
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,0,167,343,1,0.5811523199081421
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,1,789,840,1,0.5237988829612732
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,2,894,939,1,0.5291882753372192
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,3,1088,1339,1,0.6044710874557495
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,4,1769,1808,1,0.48191171884536743
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,5,1924,2003,1,0.5551097989082336
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,6,2065,2193,1,0.5356429219245911
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,7,2260,2301,1,0.5182305574417114
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,8,2422,2471,1,0.571682870388031
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,9,2501,2546,1,0.48191171884536743
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,10,2704,3102,1,0.7019921541213989
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,11,3315,3665,1,0.6688235998153687
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,12,3869,3949,1,0.6623784303665161
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,13,4345,4428,1,0.6858130097389221
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,14,4810,4847,1,0.5279877185821533
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,15,4927,5180,1,0.7215453386306763
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,16,5386,5436,1,0.4138329327106476
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,17,5658,5728,1,0.6730786561965942
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,18,5823,6221,1,0.6915862560272217
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,19,6405,6431,1,0.638791024684906
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,20,6635,6738,1,0.6951934099197388
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,21,6845,7181,1,0.6991257071495056
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,22,7393,7452,1,0.6163009405136108
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,23,7660,7769,1,0.612761378288269
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,24,7932,7970,1,0.6419951915740967
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,25,8026,8103,1,0.6598318219184875
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,26,8215,8251,1,0.5183510184288025
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,27,8387,8483,1,0.535314679145813
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,28,8570,8637,1,0.54649817943573
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,29,1019,1247,1,0.603602409362793
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,30,1139,1196,1,0.5824455618858337
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,31,3728,4922,1,0.6645140051841736
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,32,5118,5186,1,0.657457172870636
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,33,5269,5588,1,0.691198468208313
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,34,7979,8112,1,0.687850832939148
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,35,8575,8652,1,0.66667640209198
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,36,8743,8864,1,0.6596587300300598
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,37,67,137,1,0.6478599905967712
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,38,460,858,1,0.7170045971870422
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,39,3494,3645,1,0.6526169776916504
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,40,5119,5157,1,0.627578854560852
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,41,5281,5329,1,0.7155385613441467
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,42,5375,5417,1,0.4013576805591583
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,43,6327,6458,1,0.6034353971481323
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,44,6735,6763,1,0.6505216360092163
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,45,6928,6967,1,0.6363696455955505
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,46,7212,7229,1,0.4989127516746521
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,47,7378,7518,1,0.5692428350448608
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,48,7577,7861,1,0.6946086883544922
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,49,57,75,1,0.550557553768158
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,50,386,447,1,0.6404181718826294
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,51,810,842,1,0.5617052912712097
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,52,871,907,1,0.55109703540802
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,53,1077,1137,1,0.48135891556739807
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,54,1558,1778,1,0.6034828424453735
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,55,1845,2243,1,0.6990488171577454
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,56,2327,2540,1,0.6370804309844971
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,57,3665,3711,1,0.48191171884536743
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,58,4465,4506,1,0.6677556037902832
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,59,4538,4617,1,0.6378505825996399
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,60,4899,4935,1,0.5160105228424072
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,61,5350,5641,1,0.695663332939148
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,62,6186,6283,1,0.6237894892692566
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,63,6766,6913,1,0.6407243013381958
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,64,7336,7389,1,0.6594440937042236
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,65,7929,7980,1,0.6881365776062012
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,66,8277,8307,1,0.495949387550354
41f7665a-a692-42e0-b28d-9769c03ab99f,0,2090,2345,1,0.5338988900184631
41f7665a-a692-42e0-b28d-9769c03ab99f,1,2451,2583,1,0.5839353203773499
41f7665a-a692-42e0-b28d-9769c03ab99f,2,2650,2743,1,0.5121345520019531
41f7665a-a692-42e0-b28d-9769c03ab99f,3,3091,3123,1,0.49223199486732483
41f7665a-a692-42e0-b28d-9769c03ab99f,4,3423,3485,1,0.5919889807701111
41f7665a-a692-42e0-b28d-9769c03ab99f,5,4296,4309,1,0.5975613594055176
41f7665a-a692-42e0-b28d-9769c03ab99f,6,4386,4423,1,0.3704114854335785
41f7665a-a692-42e0-b28d-9769c03ab99f,7,4805,4821,1,0.4216966927051544
41f7665a-a692-42e0-b28d-9769c03ab99f,8,5231,5286,1,0.5062751173973083
41f7665a-a692-42e0-b28d-9769c03ab99f,9,6222,6620,1,0.5717236995697021
41f7665a-a692-42e0-b28d-9769c03ab99f,10,6825,6859,1,0.5975277423858643
41f7665a-a692-42e0-b28d-9769c03ab99f,11,7204,7289,1,0.5225720405578613
41f7665a-a692-42e0-b28d-9769c03ab99f,12,7356,7366,1,0.5175420641899109
41f7665a-a692-42e0-b28d-9769c03ab99f,13,2298,2313,1,0.48191171884536743
41f7665a-a692-42e0-b28d-9769c03ab99f,14,2957,3065,1,0.4646257162094116
41f7665a-a692-42e0-b28d-9769c03ab99f,15,3123,3521,1,0.6220674514770508
41f7665a-a692-42e0-b28d-9769c03ab99f,16,4313,4322,1,0.5813683271408081
41f7665a-a692-42e0-b28d-9769c03ab99f,17,4386,4423,1,0.3704114854335785
41f7665a-a692-42e0-b28d-9769c03ab99f,18,4805,4821,1,0.4216966927051544
41f7665a-a692-42e0-b28d-9769c03ab99f,19,5117,5154,1,0.6007683873176575
41f7665a-a692-42e0-b28d-9769c03ab99f,20,5843,5919,1,0.4466194808483124
41f7665a-a692-42e0-b28d-9769c03ab99f,21,0,269,1,0.557621955871582
41f7665a-a692-42e0-b28d-9769c03ab99f,22,497,725,1,0.6190588474273682
41f7665a-a692-42e0-b28d-9769c03ab99f,23,784,816,1,0.6848704218864441
41f7665a-a692-42e0-b28d-9769c03ab99f,24,865,1036,1,0.5966061353683472
41f7665a-a692-42e0-b28d-9769c03ab99f,25,1074,1232,1,0.6590237021446228
41f7665a-a692-42e0-b28d-9769c03ab99f,26,1299,1675,1,0.6277676820755005
41f7665a-a692-42e0-b28d-9769c03ab99f,27,2346,2388,1,0.5373203158378601
41f7665a-a692-42e0-b28d-9769c03ab99f,28,2438,2445,1,0.5128915309906006
41f7665a-a692-42e0-b28d-9769c03ab99f,29,2583,2686,1,0.5340498089790344
41f7665a-a692-42e0-b28d-9769c03ab99f,30,2745,2770,1,0.6306748390197754
41f7665a-a692-42e0-b28d-9769c03ab99f,31,2932,2951,1,0.5135511159896851
41f7665a-a692-42e0-b28d-9769c03ab99f,32,3578,3595,1,0.5890546441078186
41f7665a-a692-42e0-b28d-9769c03ab99f,33,4030,4826,1,0.5867313742637634
41f7665a-a692-42e0-b28d-9769c03ab99f,34,5087,5251,1,0.5237658023834229
41f7665a-a692-42e0-b28d-9769c03ab99f,35,5286,5458,1,0.596666693687439
41f7665a-a692-42e0-b28d-9769c03ab99f,36,5740,5810,1,0.5989378690719604
41f7665a-a692-42e0-b28d-9769c03ab99f,37,5925,5987,1,0.5458829402923584
41f7665a-a692-42e0-b28d-9769c03ab99f,38,6033,6056,1,0.5781460404396057
41f7665a-a692-42e0-b28d-9769c03ab99f,39,6104,6133,1,0.4981592893600464
41f7665a-a692-42e0-b28d-9769c03ab99f,40,6594,6851,1,0.6632728576660156
41f7665a-a692-42e0-b28d-9769c03ab99f,41,7119,7192,1,0.41524386405944824
41f7665a-a692-42e0-b28d-9769c03ab99f,42,7288,7344,1,0.5111599564552307
41f7665a-a692-42e0-b28d-9769c03ab99f,43,7561,7616,1,0.6456446647644043
41f7665a-a692-42e0-b28d-9769c03ab99f,44,7923,8321,1,0.5273916125297546
41f7665a-a692-42e0-b28d-9769c03ab99f,45,8690,8718,1,0.5708044171333313
41f7665a-a692-42e0-b28d-9769c03ab99f,46,8862,8872,1,0.5016513466835022
41f7665a-a692-42e0-b28d-9769c03ab99f,47,8904,8917,1,0.6724981069564819
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,0,0,40,1,0.4553583562374115
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,1,1431,1442,1,0.5154232382774353
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,2,2230,2279,1,0.5780584812164307
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,3,2346,2362,1,0.5296508073806763
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,4,2395,2666,1,0.6403704285621643
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,5,2818,2839,1,0.48191171884536743
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,6,3002,3103,1,0.5993711352348328
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,7,3609,3634,1,0.5732744336128235
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,8,3902,3925,1,0.4504569470882416
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,9,4231,4253,1,0.6201292872428894
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,10,4276,4307,1,0.5071192383766174
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,11,4365,4529,1,0.5547538995742798
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,12,4606,4626,1,0.5692435503005981
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,13,4703,4745,1,0.5083118081092834
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,14,4846,4916,1,0.4743608832359314
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,15,4992,5111,1,0.48238998651504517
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,16,5753,5775,1,0.6455779075622559
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,17,6518,6546,1,0.4869072139263153
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,18,7093,7342,1,0.5738945603370667
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,19,8659,8711,1,0.4856439232826233
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,20,8763,8775,1,0.5082825422286987
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,21,8800,8815,1,0.5049299001693726
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,22,8883,8924,1,0.5823739171028137
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,23,43,139,1,0.6423224806785583
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,24,233,631,1,0.5710155367851257
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,25,777,940,1,0.5953097343444824
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,26,986,1222,1,0.4881136119365692
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,27,1274,1535,1,0.64340740442276
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,28,1570,1583,1,0.5406886339187622
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,29,1614,2006,1,0.5981962084770203
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,30,2131,2334,1,0.6666905283927917
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,31,2655,3018,1,0.6501531600952148
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,32,3110,3508,1,0.6190155148506165
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,33,3567,3586,1,0.48191171884536743
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,34,3602,3923,1,0.6728502511978149
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,35,4121,4228,1,0.6502330899238586
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,36,4538,4599,1,0.5388773083686829
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,37,5120,5518,1,0.565348207950592
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,38,5811,5934,1,0.6720477938652039
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,39,5972,6045,1,0.4975125789642334
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,40,6260,6297,1,0.4665767550468445
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,41,6353,6497,1,0.5814444422721863
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,42,6551,6638,1,0.6366347074508667
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,43,6685,6875,1,0.5595510601997375
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,44,7097,7152,1,0.649535596370697
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,45,7327,7652,1,0.5656359195709229
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,46,7681,8079,1,0.5238483548164368
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,47,8238,8397,1,0.648250937461853
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,48,8527,8640,1,0.5859833359718323
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,49,8702,8734,1,0.48191171884536743
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,50,74,92,1,0.47152480483055115
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,51,424,441,1,0.5639089941978455
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,52,1210,1268,1,0.48191171884536743
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,53,1421,1430,1,0.4173531234264374
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,54,2019,2149,1,0.6202036738395691
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,55,2250,2364,1,0.638321042060852
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,56,2452,2471,1,0.48191171884536743
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,57,2523,2565,1,0.5215340256690979
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,58,2777,2815,1,0.5360870957374573
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,59,3028,3062,1,0.4519568681716919
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,60,3511,3909,1,0.6942090392112732
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,61,4385,4392,1,0.63462895154953
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,62,4445,4458,1,0.4962923228740692
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,63,4498,4673,1,0.5858725905418396
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,64,4763,4809,1,0.5439812541007996
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,65,4841,4879,1,0.5044819712638855
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,66,4964,4983,1,0.4926814138889313
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,67,5049,5092,1,0.42752793431282043
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,68,5106,5127,1,0.5822914838790894
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,69,6116,6174,1,0.5665163397789001
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,70,8193,8219,1,0.5422617197036743
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,71,8398,8588,1,0.6774970293045044
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,72,8656,8685,1,0.39268678426742554
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,73,8733,8890,1,0.5237732529640198
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,0,8279,8359,1,0.4966796636581421
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,1,8818,8882,1,0.48191171884536743
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,2,8913,8964,1,0.384867787361145
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,3,7133,7313,1,0.47167903184890747
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,4,7420,7490,1,0.6200547814369202
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,5,7537,7788,1,0.6493172645568848
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,6,7855,7999,1,0.5086318850517273
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,7,8095,8124,1,0.525052011013031
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,8,8238,8257,1,0.37334543466567993
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,9,261,276,1,0.7013529539108276
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,10,553,598,1,0.5572604537010193
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,11,644,656,1,0.6261777877807617
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,12,893,934,1,0.6505177617073059
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,13,965,1149,1,0.6174823045730591
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,14,1252,1264,1,0.5275450348854065
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,15,1335,1356,1,0.49748343229293823
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,16,1387,1399,1,0.3845787048339844
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,17,1488,1510,1,0.5802476406097412
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,18,1610,1667,1,0.5975552797317505
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,19,1891,1976,1,0.629009485244751
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,20,1999,2038,1,0.6202362775802612
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,21,2070,2128,1,0.5916877388954163
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,22,2284,2302,1,0.5266181826591492
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,23,2548,2582,1,0.7028027176856995
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,24,4688,4754,1,0.6068102717399597
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,25,5236,5260,1,0.6802233457565308
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,26,5738,5769,1,0.6364210247993469
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,27,6056,6070,1,0.568099856376648
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,28,6445,6491,1,0.5408761501312256
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,29,6739,6752,1,0.516455352306366
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,30,7546,7598,1,0.5107192397117615
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,31,2,191,1,0.6846080422401428
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,32,222,253,1,0.7201439142227173
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,33,312,331,1,0.7158944606781006
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,34,359,410,1,0.6490748524665833
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,35,453,469,1,0.5922884345054626
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,36,556,596,1,0.5658869743347168
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,37,655,779,1,0.7302615642547607
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,38,1008,1040,1,0.572833240032196
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,39,1159,1319,1,0.597853422164917
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,40,1529,1544,1,0.5573065876960754
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,41,1598,1660,1,0.6109253168106079
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,42,1977,1988,1,0.6405050754547119
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,43,2106,2187,1,0.5587226152420044
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,44,2657,2768,1,0.7066627740859985
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,45,2858,2883,1,0.541003406047821
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,46,2979,3013,1,0.616539478302002
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,47,3549,3570,1,0.5075065493583679
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,48,3620,3646,1,0.5639922618865967
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,49,3689,3740,1,0.6280973553657532
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,50,3781,3805,1,0.5826303958892822
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,51,3901,4034,1,0.6020135283470154
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,52,4217,4516,1,0.6740089058876038
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,53,4552,4602,1,0.6342713236808777
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,54,4642,4702,1,0.5612929463386536
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,55,4841,4869,1,0.6734646558761597
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,56,4999,5072,1,0.6137038469314575
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,57,5158,5194,1,0.6833180785179138
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,58,5310,5384,1,0.671407163143158
