39fb2989-1dd2-490d-b793-dce86c36b43a,58,1037,1083,1,0.5720115900039673
39fb2989-1dd2-490d-b793-dce86c36b43a,59,1124,1133,1,0.5480970740318298
39fb2989-1dd2-490d-b793-dce86c36b43a,60,1218,1293,1,0.5425288081169128
39fb2989-1dd2-490d-b793-dce86c36b43a,61,1522,1537,1,0.5541582703590393
39fb2989-1dd2-490d-b793-dce86c36b43a,62,2086,2108,1,0.5717345476150513
39fb2989-1dd2-490d-b793-dce86c36b43a,63,2251,2321,1,0.5708937644958496
39fb2989-1dd2-490d-b793-dce86c36b43a,64,2428,2464,1,0.5699421763420105
39fb2989-1dd2-490d-b793-dce86c36b43a,65,2614,2630,1,0.5221145749092102
39fb2989-1dd2-490d-b793-dce86c36b43a,66,2694,2740,1,0.5729132890701294
39fb2989-1dd2-490d-b793-dce86c36b43a,67,3307,3330,1,0.5726950764656067
39fb2989-1dd2-490d-b793-dce86c36b43a,68,3367,3399,1,0.571962296962738
39fb2989-1dd2-490d-b793-dce86c36b43a,69,3568,3596,1,0.5675857067108154
39fb2989-1dd2-490d-b793-dce86c36b43a,70,3658,3699,1,0.5360418558120728
39fb2989-1dd2-490d-b793-dce86c36b43a,71,4109,4155,1,0.5486369132995605
39fb2989-1dd2-490d-b793-dce86c36b43a,72,4197,4233,1,0.5463382005691528
39fb2989-1dd2-490d-b793-dce86c36b43a,73,4299,4313,1,0.5475057363510132
39fb2989-1dd2-490d-b793-dce86c36b43a,74,4605,4635,1,0.5722452998161316
39fb2989-1dd2-490d-b793-dce86c36b43a,75,4673,4680,1,0.5364653468132019
39fb2989-1dd2-490d-b793-dce86c36b43a,76,4880,4905,1,0.563772976398468
39fb2989-1dd2-490d-b793-dce86c36b43a,77,5049,5072,1,0.5696307420730591
39fb2989-1dd2-490d-b793-dce86c36b43a,78,5895,5910,1,0.5703395009040833
39fb2989-1dd2-490d-b793-dce86c36b43a,79,5993,6011,1,0.5664438605308533
39fb2989-1dd2-490d-b793-dce86c36b43a,80,6064,6090,1,0.5584165453910828
39fb2989-1dd2-490d-b793-dce86c36b43a,81,6148,6172,1,0.5671377778053284
39fb2989-1dd2-490d-b793-dce86c36b43a,82,6539,6554,1,0.5577466487884521
39fb2989-1dd2-490d-b793-dce86c36b43a,83,6981,7065,1,0.5442438125610352
39fb2989-1dd2-490d-b793-dce86c36b43a,84,7237,7379,1,0.5483528971672058
39fb2989-1dd2-490d-b793-dce86c36b43a,85,8279,8313,1,0.569391667842865
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,0,167,343,1,0.5453749299049377
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,1,789,840,1,0.58798748254776
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,2,894,939,1,0.5358883142471313
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,3,1088,1339,1,0.5196316838264465
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,4,1769,1808,1,0.5401743650436401
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,5,1924,2003,1,0.6141467690467834
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,6,2065,2193,1,0.5563209056854248
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,7,2260,2301,1,0.5521222949028015
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,8,2422,2471,1,0.5316850543022156
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,9,2501,2546,1,0.5597849488258362
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,10,2704,3262,1,0.5667779445648193
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,11,3315,3665,1,0.6038199663162231
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,12,3869,3949,1,0.5728846788406372
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,13,4345,4428,1,0.566156268119812
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,14,4810,4847,1,0.5717206597328186
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,15,4927,5180,1,0.6003707051277161
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,16,5386,5436,1,0.5520896315574646
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,17,5658,5728,1,0.5911434292793274
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,18,5823,6301,1,0.534389317035675
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,19,6405,6431,1,0.593869149684906
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,20,6635,6738,1,0.5464584231376648
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,21,6845,7181,1,0.5745353698730469
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,22,7393,7452,1,0.5554601550102234
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,23,7660,7769,1,0.5453652739524841
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,24,7932,7970,1,0.554938793182373
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,25,8026,8103,1,0.5424143075942993
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,26,8215,8251,1,0.5457712411880493
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,27,8387,8483,1,0.5819531083106995
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,28,8570,8637,1,0.5715321898460388
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,29,1019,1247,1,0.5388380289077759
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,30,1139,1196,1,0.5431947708129883
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,31,3728,4997,1,0.5938495993614197
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,32,5118,5186,1,0.6804068088531494
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,33,5269,5588,1,0.572882890701294
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,34,7979,8112,1,0.5463963150978088
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,35,8575,8652,1,0.5672915577888489
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,36,8743,8864,1,0.5765352845191956
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,37,67,137,1,0.5347964763641357
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,38,460,909,1,0.5626559853553772
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,39,3494,3645,1,0.5961959958076477
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,40,5119,5157,1,0.6611294746398926
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,41,5281,5329,1,0.5441948771476746
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,42,5375,5417,1,0.5703855752944946
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,43,6327,6458,1,0.5461289882659912
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,44,6735,6763,1,0.5965588688850403
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,45,6928,6967,1,0.580193042755127
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,46,7212,7229,1,0.5540629029273987
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,47,7378,7518,1,0.5649327039718628
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,48,7577,7861,1,0.5552897453308105
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,49,57,75,1,0.53630530834198
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,50,386,447,1,0.5513949394226074
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,51,810,842,1,0.5714378952980042
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,52,871,907,1,0.5547911524772644
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,53,1077,1137,1,0.5114721059799194
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,54,1558,1778,1,0.5677683353424072
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,55,1845,2261,1,0.5251957774162292
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,56,2327,2540,1,0.5367445945739746
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,57,3665,3711,1,0.5724614262580872
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,58,4465,4506,1,0.5511091947555542
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,59,4538,4617,1,0.5834378600120544
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,60,4899,4935,1,0.5541869401931763
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,61,5350,5641,1,0.5760034322738647
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,62,6186,6283,1,0.5446481108665466
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,63,6766,6913,1,0.5521451830863953
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,64,7336,7389,1,0.5755271911621094
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,65,7929,7980,1,0.5404866337776184
cfc6da55-43fc-4cd8-96d0-9de5166f4a63,66,8277,8307,1,0.5274285674095154
41f7665a-a692-42e0-b28d-9769c03ab99f,0,2090,2345,1,0.572494626045227
41f7665a-a692-42e0-b28d-9769c03ab99f,1,2451,2583,1,0.5687828660011292
41f7665a-a692-42e0-b28d-9769c03ab99f,2,2650,2743,1,0.5710925459861755
41f7665a-a692-42e0-b28d-9769c03ab99f,3,3091,3123,1,0.5712540149688721
41f7665a-a692-42e0-b28d-9769c03ab99f,4,3423,3485,1,0.5718135833740234
41f7665a-a692-42e0-b28d-9769c03ab99f,5,4296,4309,1,0.5658408999443054
41f7665a-a692-42e0-b28d-9769c03ab99f,6,4386,4423,1,0.5707828402519226
41f7665a-a692-42e0-b28d-9769c03ab99f,7,4805,4821,1,0.5698632001876831
41f7665a-a692-42e0-b28d-9769c03ab99f,8,5231,5286,1,0.5718703269958496
41f7665a-a692-42e0-b28d-9769c03ab99f,9,6222,6620,1,0.5711313486099243
41f7665a-a692-42e0-b28d-9769c03ab99f,10,6825,6859,1,0.5714576244354248
41f7665a-a692-42e0-b28d-9769c03ab99f,11,7204,7289,1,0.5723481178283691
41f7665a-a692-42e0-b28d-9769c03ab99f,12,7356,7366,1,0.5693688988685608
41f7665a-a692-42e0-b28d-9769c03ab99f,13,2298,2313,1,0.5699706673622131
41f7665a-a692-42e0-b28d-9769c03ab99f,14,2957,3065,1,0.5713725090026855
41f7665a-a692-42e0-b28d-9769c03ab99f,15,3123,3583,1,0.5714347958564758
41f7665a-a692-42e0-b28d-9769c03ab99f,16,4313,4322,1,0.5671669840812683
41f7665a-a692-42e0-b28d-9769c03ab99f,17,4386,4423,1,0.5707828402519226
41f7665a-a692-42e0-b28d-9769c03ab99f,18,4805,4821,1,0.5698633193969727
41f7665a-a692-42e0-b28d-9769c03ab99f,19,5117,5154,1,0.5714185833930969
41f7665a-a692-42e0-b28d-9769c03ab99f,20,5843,5919,1,0.5714020133018494
41f7665a-a692-42e0-b28d-9769c03ab99f,21,0,269,1,0.5715419054031372
41f7665a-a692-42e0-b28d-9769c03ab99f,22,497,725,1,0.5709109306335449
41f7665a-a692-42e0-b28d-9769c03ab99f,23,784,816,1,0.571049153804779
41f7665a-a692-42e0-b28d-9769c03ab99f,24,865,1036,1,0.5714653730392456
41f7665a-a692-42e0-b28d-9769c03ab99f,25,1074,1232,1,0.5716607570648193
41f7665a-a692-42e0-b28d-9769c03ab99f,26,1299,1675,1,0.5713722705841064
41f7665a-a692-42e0-b28d-9769c03ab99f,27,2346,2388,1,0.5706701278686523
41f7665a-a692-42e0-b28d-9769c03ab99f,28,2438,2445,1,0.5663787722587585
41f7665a-a692-42e0-b28d-9769c03ab99f,29,2583,2686,1,0.5712960362434387
41f7665a-a692-42e0-b28d-9769c03ab99f,30,2745,2770,1,0.5706590414047241
41f7665a-a692-42e0-b28d-9769c03ab99f,31,2932,2951,1,0.5674068927764893
41f7665a-a692-42e0-b28d-9769c03ab99f,32,3578,3595,1,0.5690017342567444
41f7665a-a692-42e0-b28d-9769c03ab99f,33,4030,5038,1,0.5715274810791016
41f7665a-a692-42e0-b28d-9769c03ab99f,34,5087,5251,1,0.5719795227050781
41f7665a-a692-42e0-b28d-9769c03ab99f,35,5286,5458,1,0.5709965825080872
41f7665a-a692-42e0-b28d-9769c03ab99f,36,5740,5810,1,0.571867823600769
41f7665a-a692-42e0-b28d-9769c03ab99f,37,5925,5987,1,0.5685459971427917
41f7665a-a692-42e0-b28d-9769c03ab99f,38,6033,6056,1,0.5345450639724731
41f7665a-a692-42e0-b28d-9769c03ab99f,39,6104,6133,1,0.5699192881584167
41f7665a-a692-42e0-b28d-9769c03ab99f,40,6594,6851,1,0.5364759564399719
41f7665a-a692-42e0-b28d-9769c03ab99f,41,7119,7192,1,0.571110725402832
41f7665a-a692-42e0-b28d-9769c03ab99f,42,7288,7344,1,0.5718538165092468
41f7665a-a692-42e0-b28d-9769c03ab99f,43,7561,7616,1,0.5468904972076416
41f7665a-a692-42e0-b28d-9769c03ab99f,44,7923,8622,1,0.5710766911506653
41f7665a-a692-42e0-b28d-9769c03ab99f,45,8690,8718,1,0.5381321310997009
41f7665a-a692-42e0-b28d-9769c03ab99f,46,8862,8872,1,0.5689705014228821
41f7665a-a692-42e0-b28d-9769c03ab99f,47,8904,8917,1,0.5288946628570557
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,0,0,40,1,0.570603609085083
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,1,1431,1442,1,0.5702505111694336
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,2,2230,2279,1,0.53855299949646
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,3,2346,2362,1,0.5309742093086243
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,4,2395,2666,1,0.5457751750946045
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,5,2818,2839,1,0.5542084574699402
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,6,3002,3103,1,0.569191038608551
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,7,3609,3634,1,0.5452083349227905
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,8,3902,3925,1,0.565531849861145
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,9,4231,4253,1,0.5188770294189453
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,10,4276,4307,1,0.5399360060691833
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,11,4365,4529,1,0.5698705315589905
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,12,4606,4626,1,0.566355288028717
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,13,4703,4745,1,0.5715351104736328
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,14,4846,4916,1,0.5709027647972107
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,15,4992,5111,1,0.571659505367279
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,16,5753,5775,1,0.5640765428543091
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,17,6518,6546,1,0.5715211629867554
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,18,7093,7342,1,0.568699836730957
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,19,8659,8711,1,0.5381191372871399
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,20,8763,8775,1,0.5700684189796448
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,21,8800,8815,1,0.543199896812439
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,22,8883,8924,1,0.548424482345581
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,23,43,139,1,0.5368475914001465
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,24,233,737,1,0.5556612014770508
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,25,777,940,1,0.5561753511428833
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,26,986,1222,1,0.5689989924430847
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,27,1274,1535,1,0.5443984270095825
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,28,1570,1583,1,0.5246589183807373
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,29,1614,2006,1,0.5404723882675171
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,30,2131,2334,1,0.5710081458091736
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,31,2655,3018,1,0.5413385033607483
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,32,3110,3514,1,0.5461490750312805
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,33,3567,3586,1,0.5704665780067444
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,34,3602,3923,1,0.5501673221588135
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,35,4121,4228,1,0.5641775727272034
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,36,4538,4599,1,0.5335455536842346
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,37,5120,5747,1,0.5609645843505859
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,38,5811,5934,1,0.5604166388511658
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,39,5972,6045,1,0.5645556449890137
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,40,6260,6297,1,0.5272818207740784
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,41,6353,6497,1,0.567494809627533
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,42,6551,6638,1,0.5712372660636902
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,43,6685,6875,1,0.5724174976348877
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,44,7097,7152,1,0.5734498500823975
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,45,7327,7652,1,0.5648977160453796
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,46,7681,8176,1,0.571048378944397
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,47,8238,8397,1,0.5654646158218384
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,48,8527,8640,1,0.5382102131843567
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,49,8702,8734,1,0.5723554491996765
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,50,74,92,1,0.5705320835113525
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,51,424,441,1,0.5559810400009155
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,52,1210,1268,1,0.5718454718589783
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,53,1421,1430,1,0.5452420711517334
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,54,2019,2149,1,0.5455334782600403
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,55,2250,2364,1,0.57856285572052
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,56,2452,2471,1,0.5672452449798584
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,57,2523,2565,1,0.5719104409217834
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,58,2777,2815,1,0.5348803997039795
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,59,3028,3062,1,0.5711954236030579
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,60,3511,4030,1,0.5582332611083984
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,61,4385,4392,1,0.5549225807189941
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,62,4445,4458,1,0.5702090859413147
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,63,4498,4673,1,0.5460072755813599
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,64,4763,4809,1,0.5713706612586975
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,65,4841,4879,1,0.5717579126358032
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,66,4964,4983,1,0.5308775305747986
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,67,5049,5092,1,0.5715368986129761
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,68,5106,5127,1,0.568658173084259
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,69,6116,6174,1,0.5678210258483887
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,70,8193,8219,1,0.568687915802002
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,71,8398,8588,1,0.5397070050239563
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,72,8656,8685,1,0.5696285963058472
3edc700d-7d14-4154-a3e7-5b0e8c3fde07,73,8733,8890,1,0.538947582244873
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,0,8279,8359,1,0.5719965696334839
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,1,8818,8882,1,0.5709977746009827
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,2,8913,8964,1,0.5715059638023376
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,3,7133,7313,1,0.5714983940124512
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,4,7420,7490,1,0.5709345936775208
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,5,7537,7788,1,0.5723653435707092
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,6,7855,7999,1,0.5708683729171753
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,7,8095,8124,1,0.5703003406524658
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,8,8238,8257,1,0.5503489971160889
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,9,261,276,1,0.553617537021637
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,10,553,598,1,0.5370209217071533
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,11,644,656,1,0.5604189038276672
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,12,893,934,1,0.5602598190307617
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,13,965,1149,1,0.561202883720398
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,14,1252,1264,1,0.570185124874115
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,15,1335,1356,1,0.5712000727653503
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,16,1387,1399,1,0.5449596047401428
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,17,1488,1510,1,0.5696299076080322
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,18,1610,1667,1,0.5714073181152344
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,19,1891,1976,1,0.5503319501876831
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,20,1999,2038,1,0.5722741484642029
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,21,2070,2128,1,0.5672561526298523
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,22,2284,2302,1,0.5468548536300659
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,23,2548,2582,1,0.546342134475708
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,24,4688,4754,1,0.5374684929847717
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,25,5236,5260,1,0.5724412798881531
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,26,5738,5769,1,0.5713886618614197
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,27,6056,6070,1,0.5311207175254822
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,28,6445,6491,1,0.553618311882019
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,29,6739,6752,1,0.5678969621658325
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,30,7546,7598,1,0.5722063183784485
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,31,2,191,1,0.5334448218345642
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,32,222,253,1,0.5467709898948669
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,33,312,331,1,0.5494974851608276
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,34,359,410,1,0.5362879633903503
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,35,453,469,1,0.5703360438346863
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,36,556,596,1,0.5430861115455627
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,37,655,779,1,0.5287525653839111
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,38,1008,1040,1,0.5441195964813232
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,39,1159,1319,1,0.5472137331962585
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,40,1529,1544,1,0.5659887194633484
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,41,1598,1660,1,0.5643079280853271
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,42,1977,1988,1,0.5698726773262024
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,43,2106,2187,1,0.5683059096336365
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,44,2657,2768,1,0.5228943824768066
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,45,2858,2883,1,0.5627040266990662
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,46,2979,3013,1,0.5463426113128662
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,47,3549,3570,1,0.5681940317153931
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,48,3620,3646,1,0.5714772939682007
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,49,3689,3740,1,0.5696086883544922
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,50,3781,3805,1,0.5699639916419983
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,51,3901,4034,1,0.5729082822799683
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,52,4217,4516,1,0.5523967742919922
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,53,4552,4602,1,0.5525487661361694
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,54,4642,4702,1,0.570933997631073
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,55,4841,4869,1,0.5558047890663147
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,56,4999,5072,1,0.5600802302360535
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,57,5158,5194,1,0.511635422706604
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,58,5310,5384,1,0.5371977090835571
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,59,5450,5500,1,0.5715538859367371
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,60,5556,5612,1,0.5357932448387146
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,61,5769,5801,1,0.5712665915489197
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,62,5929,6040,1,0.5665304064750671
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,63,6071,6190,1,0.5432456731796265
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,64,6231,6333,1,0.5681809186935425
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,65,6727,6752,1,0.5698897242546082
81b74694-a2e6-4be1-b9f6-69f3aa03f50d,66,3144,3251,1,0.5714627504348755
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,0,9,117,1,0.5374839305877686
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,1,486,550,1,0.5725206136703491
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,2,609,671,1,0.5716613531112671
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,3,723,736,1,0.5701866149902344
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,4,762,773,1,0.569209635257721
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,5,833,861,1,0.5710892677307129
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,6,924,1036,1,0.5624530911445618
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,7,1142,1174,1,0.5719137787818909
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,8,1220,1258,1,0.5714428424835205
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,9,1291,1320,1,0.576863706111908
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,10,1550,1625,1,0.5721492767333984
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,11,1734,1790,1,0.5680747032165527
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,12,1838,2192,1,0.552168071269989
d6d8261e-0ee0-4002-bddf-e94fdc1075c7,13,2243,2260,1,0.5705068111419678
