Id,Predicted
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_2659_2801,0.09966018795967102
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_2873_2962,0.1336933821439743
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_3132_3168,0.23843823373317719
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_3621_3688,0.1658201366662979
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_3782_3818,0.2364121377468109
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_3895_3983,0.6328817009925842
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4023_4066,0.5932677388191223
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4130_4330,0.10231004655361176
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4384_4452,0.1671396940946579
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4493_4510,0.3144628703594208
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4542_4572,0.2620477080345154
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4652_4719,0.5435866713523865
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_4850_4976,0.1014745682477951
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5088_5131,0.21584764122962952
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5181_5275,0.14500054717063904
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5355_5373,0.3243357241153717
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5406_5544,0.5443750023841858
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5575_5734,0.5739599466323853
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_5875_6077,0.0983637347817421
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6182_6194,0.32807743549346924
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6269_6351,0.15124262869358063
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6388_6408,0.301226407289505
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6499_6597,0.13307072222232819
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6637_6679,0.2129909247159958
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_6876_6904,0.2860478460788727
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7052_7070,0.31672096252441406
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7176_7209,0.24591052532196045
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7288_7325,0.23560740053653717
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7385_7460,0.16408921778202057
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7751_7832,0.16226276755332947
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_7975_8033,0.18140766024589539
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_8255_8368,0.12403010576963425
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_8472_8493,0.32223212718963623
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_8603_8737,0.11709227412939072
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_8774_8850,0.2791699469089508
b844cb2d-6428-4d5e-abac-958f2704d4c8_3_8881_8970,0.14276504516601562
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_10_54,0.21623511612415314
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_98_258,0.6475343704223633
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_318_332,0.3310568928718567
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_648_663,0.6433420777320862
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_714_794,0.5419700145721436
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_867_930,0.5672966241836548
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_958_1013,0.25944507122039795
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_1026_1032,0.37203219532966614
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_1478_1553,0.1557355523109436
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_1676_1770,0.1303282231092453
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_1887_1915,0.27043285965919495
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_2075_2097,0.29298216104507446
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_6_1167_1245,0.633551299571991
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_6_1397_1439,0.402550607919693
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_6_1715_1785,0.5655497908592224
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_6_1810_1848,0.5865703821182251
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_6_2276_2377,0.5331896543502808
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_7_2155_2184,0.5929491519927979
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_7_2221_2281,0.5792628526687622
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3106_3114,0.6691077351570129
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3211_3230,0.3073194622993469
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3320_3337,0.6527747511863708
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3425_3493,0.653690755367279
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3540_3665,0.5286630988121033
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3711_3784,0.5682486295700073
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3995_4254,0.661374568939209
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_4405_4527,0.5369126796722412
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_4618_4632,0.3505944311618805
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_4703_4745,0.21343550086021423
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_4803_4854,0.1929871141910553
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_4912_4920,0.6394369006156921
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5143_5379,0.5313900113105774
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5441_5564,0.6580172777175903
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5592_5604,0.6418600082397461
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5676_5692,0.584514856338501
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5799_5866,0.16853633522987366
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5950_5963,0.33900195360183716
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_6330_6399,0.6444495916366577
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_6433_6480,0.2684287428855896
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_6764_6809,0.1983567625284195
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_6960_7032,0.5562814474105835
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7104_7327,0.2381582409143448
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7493_7530,0.6410005688667297
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7582_7587,0.6402859687805176
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7680_7686,0.5791544318199158
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7843_7883,0.2207903116941452
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7968_8009,0.22041186690330505
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8086_8131,0.6333149075508118
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8176_8189,0.3283230662345886
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8245_8258,0.3398051857948303
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8317_8340,0.2898007929325104
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8437_8488,0.21146656572818756
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8545_8570,0.5461145639419556
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_180_319,0.6795037388801575
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_1167_1199,0.658909261226654
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_1705_1754,0.6619521379470825
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_1819_1942,0.6474173665046692
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_2072_2302,0.5676437020301819
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_2767_2940,0.6643328666687012
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_3318_3458,0.55613112449646
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_3519_3585,0.6652094721794128
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_3911_3954,0.6521178483963013
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_4578_4663,0.640736997127533
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_4778_4830,0.6517998576164246
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_5308_5366,0.650144636631012
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_5537_5585,0.6429099440574646
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_5806_5971,0.6770352125167847
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_6242_6323,0.6821804642677307
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_6592_6690,0.6641790270805359
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_7056_7198,0.6697366237640381
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_7875_7948,0.6377495527267456
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_8261_8329,0.6502742171287537
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_1_8695_8835,0.6693710088729858
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_0_100,0.6867605447769165
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_247_296,0.6776881217956543
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_307_408,0.6412029266357422
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1010_1055,0.6520687341690063
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1193_1308,0.6887578964233398
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1681_1747,0.5738577842712402
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_1771_1838,0.6729549169540405
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_3711_3762,0.6424684524536133
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_4469_4507,0.6386392116546631
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_4603_4662,0.6551324725151062
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_5235_5282,0.6298661828041077
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_5730_5782,0.640912652015686
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_6128_6205,0.6468775868415833
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_6291_6372,0.6858085989952087
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_6863_6923,0.651622474193573
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_7213_7307,0.65482497215271
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_7619_7668,0.6373195648193359
66ddb7ae-90d6-4a58-9f3c-7f1d2604ecb0_2_8135_8190,0.6693929433822632
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_0_54,0.6621490120887756
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_106_122,0.3188026547431946
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_208_247,0.2311311513185501
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_469_480,0.3509802520275116
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_782_793,0.3516782224178314
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_1000_1110,0.11649243533611298
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_1159_1236,0.14620107412338257
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_2661_2676,0.5796761512756348
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_2807_2821,0.6428213715553284
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_2978_2991,0.3302558362483978
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_3148_3183,0.2681850492954254
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_4743_4757,0.6652399301528931
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_5235_5254,0.6604996919631958
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_6219_6244,0.6086394786834717
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_6875_6927,0.5472501516342163
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_7798_7864,0.6856688857078552
08b0935e-6260-4bd6-86ca-f6fc54e388be_1_8485_8495,0.35282468795776367
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_73_102,0.6443086862564087
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_247_459,0.6773145198822021
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_517_627,0.6472761631011963
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_703_777,0.6765053272247314
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_819_849,0.655049741268158
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_1123_1161,0.6440035104751587
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_1687_1725,0.5572757124900818
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_2886_2922,0.6447773575782776
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_3060_3115,0.5670678615570068
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_3203_3215,0.6402670741081238
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_3553_3606,0.6466078162193298
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_4105_4128,0.6413522362709045
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_4966_4988,0.6451823711395264
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_5403_5414,0.6411991119384766
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_6024_6045,0.6456289887428284
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_6711_6731,0.6459430456161499
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7020_7047,0.6511250138282776
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7213_7230,0.6295863389968872
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7307_7385,0.6647042036056519
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7474_7551,0.6716853380203247
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7688_7712,0.620549201965332
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7744_7830,0.6824506521224976
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7873_8107,0.6842448711395264
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_7932_7957,0.6472397446632385
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_8217_8641,0.654649019241333
08b0935e-6260-4bd6-86ca-f6fc54e388be_2_8782_8799,0.6423789262771606
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_350_380,0.6492652297019958
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_447_461,0.6595117449760437
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_552_616,0.6746651530265808
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_719_833,0.708405613899231
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_932_970,0.23868419229984283
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_1018_1110,0.682387113571167
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_1169_1192,0.5788801908493042
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_1390_1458,0.589375913143158
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_1490_1520,0.6717745065689087
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_1575_1600,0.6355422139167786
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_2143_2182,0.6433330178260803
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_2217_2268,0.6613250374794006
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_2658_2681,0.5706140398979187
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_2847_2905,0.6658897399902344
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_2960_3081,0.6197535395622253
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_3140_3176,0.6603981256484985
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_3256_3278,0.6815266013145447
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_3316_3362,0.6549467444419861
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_3422_3487,0.19933871924877167
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_3958_4001,0.6510416865348816
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_4515_4545,0.6559807062149048
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_4680_4693,0.6426204442977905
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_4728_4917,0.5954908132553101
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_5278_5336,0.6768727898597717
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_5368_5415,0.6166870594024658
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_5482_5508,0.6464459300041199
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_5620_5653,0.2528970539569855
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_6284_6292,0.64150470495224
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_6660_6729,0.6711891293525696
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_6796_6803,0.4089576303958893
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_6866_6923,0.6726881265640259
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_6988_7230,0.65604567527771
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_7367_7417,0.655595600605011
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_7504_7546,0.654823899269104
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_7792_7808,0.665931224822998
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_7956_8019,0.6716610193252563
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8060_8077,0.6567600965499878
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8226_8286,0.6448487639427185
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8421_8458,0.6730015873908997
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8501_8549,0.6756489276885986
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8595_8671,0.6766024231910706
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8769_8785,0.650888979434967
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8831_8893,0.5567600727081299
fc2b2014-9dc4-4a5d-8a1d-25a6911bff7c_1_8936_8984,0.5923171043395996
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_1_2997_3017,0.6643303036689758
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_986_999,0.6306170225143433
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_1465_1473,0.3675156235694885
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_1843_1861,0.3121029734611511
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_2723_2735,0.6428385972976685
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_3345_3401,0.5437906980514526
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4149_4153,0.39460399746894836
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4259_4309,0.6568166017532349
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4739_4817,0.6542861461639404
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_4898_4916,0.5699623823165894
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_5161_5173,0.3461854159832001
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_5214_5229,0.5821549892425537
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_5392_5404,0.35181355476379395
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_6512_6531,0.6440848112106323
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_6584_6669,0.5276122689247131
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_2_7077_7182,0.5200945138931274
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_76_152,0.1496148705482483
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_189_248,0.1830945611000061
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_274_295,0.29280319809913635
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_373_415,0.21859170496463776
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_679_721,0.21815256774425507
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_823_838,0.3268280625343323
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_941_970,0.2639571726322174
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1038_1136,0.12503322958946228
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1332_1375,0.21807967126369476
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1515_1532,0.31728217005729675
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1690_1749,0.18238669633865356
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1778_1787,0.360554039478302
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1936_1965,0.6355811953544617
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2396_2488,0.6572343707084656
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2516_2532,0.570743203163147
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2613_2623,0.3516481816768646
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2705_2723,0.3122659921646118
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2859_2918,0.5346441864967346
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2967_2988,0.5783571600914001
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3035_3138,0.1214175596833229
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3449_3482,0.245994433760643
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3611_3718,0.1188470870256424
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3993_4064,0.5236837267875671
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4193_4289,0.5743657946586609
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4394_4434,0.21305185556411743
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4819_4856,0.23399856686592102
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4989_5012,0.28384116291999817
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_5576_5628,0.193699911236763
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6067_6133,0.5469167828559875
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6170_6211,0.21928028762340546
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6282_6387,0.5900806784629822
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6465_6475,0.6407620310783386
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7242_7263,0.2971913814544678
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7333_7376,0.21743382513523102
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7446_7457,0.35008755326271057
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7511_7589,0.16027206182479858
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7756_7779,0.279964804649353
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7941_7970,0.2625080347061157
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7975_7997,0.280166357755661
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8355_8378,0.27369266748428345
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8650_8668,0.3134557604789734
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8849_8866,0.3176892101764679
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8893_8914,0.32416030764579773
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_2175_2250,0.14971548318862915
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_3304_3318,0.641336977481842
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_3409_3458,0.4603661298751831
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_4041_4137,0.5644172430038452
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_4498_4533,0.2294417917728424
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_4944_4966,0.29139095544815063
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5173_5178,0.3838987946510315
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5229_5248,0.2887261211872101
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5433_5453,0.29990801215171814
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5510_5537,0.6603273153305054
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5596_5660,0.555532693862915
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5701_5729,0.27523139119148254
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5818_5856,0.5671735405921936
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6360_6374,0.41671472787857056
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6401_6420,0.5150190591812134
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6466_6499,0.2809634208679199
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6679_6714,0.24492661654949188
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6768_6810,0.5641645789146423
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6883_6937,0.5635053515434265
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7169_7187,0.3138939142227173
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7283_7333,0.19250129163265228
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7690_7708,0.3127024173736572
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7779_7799,0.2917664051055908
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_8311_8340,0.26079288125038147
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_8504_8529,0.28005293011665344
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_8660_8692,0.2527952790260315
