Id,Predicted
59000084-d286-4c83-90c8-2fbbf80d2d31_3_3295_3403,0.6826689839363098
59000084-d286-4c83-90c8-2fbbf80d2d31_3_3420_3534,0.6440050601959229
59000084-d286-4c83-90c8-2fbbf80d2d31_3_3745_3808,0.5673865675926208
59000084-d286-4c83-90c8-2fbbf80d2d31_3_3870_3883,0.6269854307174683
59000084-d286-4c83-90c8-2fbbf80d2d31_3_4065_4332,0.6210812926292419
59000084-d286-4c83-90c8-2fbbf80d2d31_3_4559_4584,0.5536597371101379
59000084-d286-4c83-90c8-2fbbf80d2d31_3_4662_4957,0.6381868124008179
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5007_5174,0.6036128997802734
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5243_5269,0.6028417348861694
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5300_5361,0.6341686844825745
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5533_5646,0.4751189053058624
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5677_5823,0.6132952570915222
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5872_5904,0.6436032056808472
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6156_6210,0.6252272725105286
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6285_6352,0.5558135509490967
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6390_6477,0.5514929294586182
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6522_6550,0.621317982673645
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6578_6630,0.6944725513458252
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6837_6873,0.5401119589805603
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6906_6922,0.6400284171104431
59000084-d286-4c83-90c8-2fbbf80d2d31_3_7021_7132,0.5744631290435791
59000084-d286-4c83-90c8-2fbbf80d2d31_3_7296_7371,0.6194009780883789
59000084-d286-4c83-90c8-2fbbf80d2d31_3_7558_7593,0.7362368702888489
59000084-d286-4c83-90c8-2fbbf80d2d31_3_7624_7735,0.5721695423126221
59000084-d286-4c83-90c8-2fbbf80d2d31_3_7773_7813,0.5310999155044556
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8064_8141,0.5939334034919739
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8431_8476,0.6178945302963257
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8498_8508,0.6025620102882385
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8555_8662,0.5645861029624939
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8732_8751,0.7076719403266907
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8783_8896,0.6512083411216736
59000084-d286-4c83-90c8-2fbbf80d2d31_10_1840_1851,0.6434222459793091
59000084-d286-4c83-90c8-2fbbf80d2d31_10_2113_2118,0.48411110043525696
59000084-d286-4c83-90c8-2fbbf80d2d31_10_2505_2621,0.5153065919876099
59000084-d286-4c83-90c8-2fbbf80d2d31_10_2640_2701,0.5945559740066528
59000084-d286-4c83-90c8-2fbbf80d2d31_10_3001_3090,0.5503327250480652
59000084-d286-4c83-90c8-2fbbf80d2d31_10_3449_3467,0.6285907626152039
59000084-d286-4c83-90c8-2fbbf80d2d31_10_3550_3609,0.6805878281593323
59000084-d286-4c83-90c8-2fbbf80d2d31_13_1851_1914,0.6222931742668152
59000084-d286-4c83-90c8-2fbbf80d2d31_13_1926_1989,0.5913318991661072
59000084-d286-4c83-90c8-2fbbf80d2d31_13_2078_2142,0.5096900463104248
59000084-d286-4c83-90c8-2fbbf80d2d31_13_2410_2627,0.5922670960426331
59000084-d286-4c83-90c8-2fbbf80d2d31_13_2832_2887,0.6035043001174927
59000084-d286-4c83-90c8-2fbbf80d2d31_13_3257_3272,0.5862377882003784
59000084-d286-4c83-90c8-2fbbf80d2d31_13_3520_3550,0.6496490836143494
59000084-d286-4c83-90c8-2fbbf80d2d31_13_3677_3696,0.6455962657928467
59000084-d286-4c83-90c8-2fbbf80d2d31_13_5153_5165,0.6089423298835754
59000084-d286-4c83-90c8-2fbbf80d2d31_13_5458_5504,0.506524920463562
59000084-d286-4c83-90c8-2fbbf80d2d31_13_5540_5570,0.5325285196304321
59000084-d286-4c83-90c8-2fbbf80d2d31_13_5647_5671,0.4947735369205475
59000084-d286-4c83-90c8-2fbbf80d2d31_13_6772_6901,0.6614614725112915
59000084-d286-4c83-90c8-2fbbf80d2d31_13_7123_7136,0.49170446395874023
59000084-d286-4c83-90c8-2fbbf80d2d31_13_7630_7653,0.5425176024436951
59000084-d286-4c83-90c8-2fbbf80d2d31_13_7708_7720,0.49830442667007446
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_23_41,0.5159623622894287
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_104_195,0.5244078636169434
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_230_623,0.5478240847587585
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_716_883,0.5838441252708435
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_901_928,0.48202937841415405
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_965_1063,0.6274541020393372
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_1099_2263,0.6435919404029846
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2287_2304,0.6279066205024719
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2345_2395,0.5739079117774963
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2416_2458,0.5159123539924622
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2473_2520,0.5759322643280029
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2550_2578,0.5955565571784973
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2609_2670,0.6206218600273132
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2727_2857,0.48202937841415405
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2991_3001,0.4983806312084198
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3032_3092,0.48124390840530396
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3131_3146,0.4987822473049164
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3277_3474,0.6743811368942261
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3524_3539,0.6852307319641113
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3650_3900,0.6578954458236694
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3951_3981,0.6384251713752747
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4041_4150,0.6322607398033142
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4189_4211,0.6068179607391357
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4238_4335,0.6623793840408325
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4372_4400,0.6119579076766968
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4516_4726,0.6503514051437378
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4761_4884,0.6710764765739441
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4932_4951,0.6274505853652954
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4980_4993,0.621306300163269
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5069_5212,0.6536586284637451
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5281_5292,0.5661780834197998
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5389_5405,0.6798882484436035
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5507_5570,0.638983428478241
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5610_5704,0.5198265314102173
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5740_5751,0.6913391947746277
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5867_5953,0.6165479421615601
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5982_6012,0.6299437880516052
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6058_6076,0.5914817452430725
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6133_6189,0.6573313474655151
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6257_6271,0.7260838747024536
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6307_6403,0.6431089043617249
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6439_6494,0.6408657431602478
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6542_6669,0.6600579619407654
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6694_6829,0.6948624849319458
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6880_6890,0.7178066968917847
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6942_6971,0.6408658027648926
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6996_7073,0.7062544822692871
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7130_7232,0.7191053032875061
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7254_7265,0.6576001644134521
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7372_7399,0.6128926873207092
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7561_7644,0.6134595274925232
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7714_7726,0.528353750705719
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7798_7982,0.6831808686256409
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8025_8106,0.5853620171546936
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8134_8148,0.6517584323883057
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8184_8285,0.6030651926994324
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8306_8526,0.628843367099762
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8635_8668,0.6381633877754211
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8719_8764,0.6230706572532654
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_4_2697_2719,0.48550793528556824
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_5_2862_2905,0.48202937841415405
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_6_2905_2976,0.4553373157978058
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_8_7423_7475,0.6311468482017517
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_10_54,0.371256023645401
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_98_258,0.5036433339118958
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_318_332,0.6647908687591553
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_648_663,0.5785208344459534
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_714_794,0.6805849671363831
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_867_930,0.4939592182636261
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_958_1013,0.5449845790863037
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_1026_1032,0.5659192204475403
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_1478_1553,0.6536606550216675
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_1676_1770,0.35151392221450806
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_1887_1915,0.5455474257469177
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_2075_2097,0.6251194477081299
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_6_1167_1245,0.47976893186569214
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_6_1397_1439,0.5662108063697815
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_6_1715_1785,0.3700654208660126
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_6_1810_1848,0.5324073433876038
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_6_2276_2377,0.5852566361427307
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_7_2155_2184,0.5997388958930969
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_7_2221_2281,0.6381399631500244
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3106_3114,0.641136884689331
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3211_3230,0.6567437052726746
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3320_3337,0.6421076655387878
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3425_3493,0.7024911642074585
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3540_3665,0.7242303490638733
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3711_3784,0.7129318118095398
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3995_4254,0.6369826793670654
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_4405_4527,0.7131057381629944
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_4618_4632,0.7107933759689331
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_4703_4745,0.6786959767341614
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_4803_4854,0.6710981130599976
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_4912_4920,0.5690930485725403
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5143_5379,0.6671069264411926
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5441_5564,0.6955989599227905
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5592_5604,0.583097517490387
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5676_5692,0.7018423676490784
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5799_5866,0.7068294882774353
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5950_5963,0.6427153944969177
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_6330_6399,0.6596643924713135
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_6433_6480,0.6466032862663269
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_6764_6809,0.6539697051048279
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_6960_7032,0.6351997256278992
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7104_7327,0.6621488928794861
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7493_7530,0.5824629664421082
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7582_7587,0.7011318802833557
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7680_7686,0.47878414392471313
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7843_7883,0.6785405278205872
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7968_8009,0.6147112846374512
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8086_8131,0.6776634454727173
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8176_8189,0.6802933812141418
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8245_8258,0.5942497253417969
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8317_8340,0.6348362565040588
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8437_8488,0.7223107218742371
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8545_8570,0.6905168294906616
63483ea2-d569-45fd-82b2-f80836a8b766_1_677_983,0.5695739984512329
63483ea2-d569-45fd-82b2-f80836a8b766_1_1009_1290,0.5927407145500183
63483ea2-d569-45fd-82b2-f80836a8b766_1_2591_2650,0.5624867081642151
63483ea2-d569-45fd-82b2-f80836a8b766_1_5112_5167,0.5845758318901062
63483ea2-d569-45fd-82b2-f80836a8b766_1_5331_5402,0.5313202142715454
63483ea2-d569-45fd-82b2-f80836a8b766_1_5594_5623,0.6262006163597107
63483ea2-d569-45fd-82b2-f80836a8b766_1_6738_6897,0.6136534214019775
63483ea2-d569-45fd-82b2-f80836a8b766_1_7273_7353,0.6145750284194946
63483ea2-d569-45fd-82b2-f80836a8b766_1_8336_8373,0.6457082033157349
63483ea2-d569-45fd-82b2-f80836a8b766_1_8565_8668,0.5507674813270569
63483ea2-d569-45fd-82b2-f80836a8b766_9_5903_5952,0.6356526613235474
63483ea2-d569-45fd-82b2-f80836a8b766_9_6349_6412,0.6400716304779053
63483ea2-d569-45fd-82b2-f80836a8b766_9_6522_6693,0.5796850323677063
63483ea2-d569-45fd-82b2-f80836a8b766_9_6943_6988,0.602508544921875
63483ea2-d569-45fd-82b2-f80836a8b766_9_7936_8079,0.666510283946991
63483ea2-d569-45fd-82b2-f80836a8b766_9_8743_8889,0.6157539486885071
3072481a-04fe-4959-8410-018a41a91df1_4_4298_4313,0.6456275582313538
3072481a-04fe-4959-8410-018a41a91df1_4_4422_4458,0.6146947145462036
3072481a-04fe-4959-8410-018a41a91df1_4_7345_7360,0.5461450219154358
3072481a-04fe-4959-8410-018a41a91df1_4_7457_7508,0.5602032542228699
3072481a-04fe-4959-8410-018a41a91df1_4_7581_7592,0.48222607374191284
3072481a-04fe-4959-8410-018a41a91df1_4_7788_7942,0.5566930770874023
3072481a-04fe-4959-8410-018a41a91df1_4_8238_8292,0.48105666041374207
3072481a-04fe-4959-8410-018a41a91df1_4_8561_8650,0.5312528610229492
3072481a-04fe-4959-8410-018a41a91df1_7_5856_5865,0.4875292479991913
3072481a-04fe-4959-8410-018a41a91df1_8_2820_2853,0.587090253829956
3072481a-04fe-4959-8410-018a41a91df1_8_4008_4041,0.48472854495048523
3072481a-04fe-4959-8410-018a41a91df1_8_4148_4173,0.6762285232543945
3072481a-04fe-4959-8410-018a41a91df1_8_4918_4944,0.5656977295875549
3072481a-04fe-4959-8410-018a41a91df1_8_5188_5231,0.49934107065200806
3072481a-04fe-4959-8410-018a41a91df1_8_5301_5319,0.64947909116745
3072481a-04fe-4959-8410-018a41a91df1_8_6147_6167,0.6101488471031189
3072481a-04fe-4959-8410-018a41a91df1_8_6224_6288,0.609760582447052
3072481a-04fe-4959-8410-018a41a91df1_8_6524_6537,0.5565388798713684
3072481a-04fe-4959-8410-018a41a91df1_8_6589_6632,0.5489916801452637
3072481a-04fe-4959-8410-018a41a91df1_8_6667_6743,0.5982987284660339
3072481a-04fe-4959-8410-018a41a91df1_8_6809_6864,0.492322713136673
3072481a-04fe-4959-8410-018a41a91df1_8_6899_6928,0.5264608263969421
3072481a-04fe-4959-8410-018a41a91df1_8_7006_7078,0.4000222086906433
3072481a-04fe-4959-8410-018a41a91df1_8_7282_7304,0.6182126402854919
3072481a-04fe-4959-8410-018a41a91df1_8_7518_7626,0.5832202434539795
3072481a-04fe-4959-8410-018a41a91df1_8_7729_7775,0.48202937841415405
3072481a-04fe-4959-8410-018a41a91df1_8_7961_8106,0.49086934328079224
3072481a-04fe-4959-8410-018a41a91df1_8_8145_8250,0.56035315990448
3072481a-04fe-4959-8410-018a41a91df1_8_8298_8371,0.5017573237419128
3072481a-04fe-4959-8410-018a41a91df1_8_8498_8522,0.48202937841415405
3072481a-04fe-4959-8410-018a41a91df1_8_8740_8761,0.6026386022567749
3072481a-04fe-4959-8410-018a41a91df1_8_8796_8818,0.48174571990966797
3072481a-04fe-4959-8410-018a41a91df1_8_8918_8967,0.6181685924530029
3072481a-04fe-4959-8410-018a41a91df1_10_2853_2878,0.5726823806762695
3072481a-04fe-4959-8410-018a41a91df1_10_3380_3391,0.49942901730537415
3072481a-04fe-4959-8410-018a41a91df1_10_3501_3566,0.5481919646263123
3072481a-04fe-4959-8410-018a41a91df1_10_3627_3701,0.47906139492988586
3072481a-04fe-4959-8410-018a41a91df1_10_3880_3917,0.6065617799758911
3072481a-04fe-4959-8410-018a41a91df1_10_5550_5561,0.5725880861282349
3072481a-04fe-4959-8410-018a41a91df1_10_5584_5633,0.4861823320388794
3072481a-04fe-4959-8410-018a41a91df1_10_5732_5771,0.5556842088699341
3072481a-04fe-4959-8410-018a41a91df1_10_5879_5912,0.49971938133239746
3072481a-04fe-4959-8410-018a41a91df1_10_5977_6005,0.5837703347206116
3072481a-04fe-4959-8410-018a41a91df1_10_8515_8538,0.5230340361595154
3072481a-04fe-4959-8410-018a41a91df1_11_1517_1550,0.5571755766868591
3072481a-04fe-4959-8410-018a41a91df1_11_1686_1734,0.5841234922409058
3072481a-04fe-4959-8410-018a41a91df1_11_2193_2233,0.6290780305862427
3072481a-04fe-4959-8410-018a41a91df1_11_2270_2346,0.503658652305603
3072481a-04fe-4959-8410-018a41a91df1_11_2393_2408,0.5446866750717163
3072481a-04fe-4959-8410-018a41a91df1_11_2718_2737,0.4816482365131378
3072481a-04fe-4959-8410-018a41a91df1_11_3255_3283,0.6123329401016235
3072481a-04fe-4959-8410-018a41a91df1_11_4455_4561,0.62296062707901
3072481a-04fe-4959-8410-018a41a91df1_11_4749_4809,0.5464619994163513
3072481a-04fe-4959-8410-018a41a91df1_11_4946_4977,0.5082197785377502
3072481a-04fe-4959-8410-018a41a91df1_11_5001_5023,0.48202937841415405
3072481a-04fe-4959-8410-018a41a91df1_11_5082_5138,0.5418248772621155
3072481a-04fe-4959-8410-018a41a91df1_11_5144_5226,0.6323162317276001
3072481a-04fe-4959-8410-018a41a91df1_11_5380_5478,0.5285199880599976
3072481a-04fe-4959-8410-018a41a91df1_11_5504_5541,0.349448025226593
3072481a-04fe-4959-8410-018a41a91df1_11_5656_5677,0.37018656730651855
3072481a-04fe-4959-8410-018a41a91df1_11_5719_5732,0.5512235164642334
3072481a-04fe-4959-8410-018a41a91df1_11_5774_5796,0.5421193838119507
3072481a-04fe-4959-8410-018a41a91df1_11_5959_5976,0.4798831641674042
3072481a-04fe-4959-8410-018a41a91df1_11_6191_6210,0.490654855966568
3072481a-04fe-4959-8410-018a41a91df1_11_6264_6289,0.5620590448379517
3072481a-04fe-4959-8410-018a41a91df1_11_6310_6332,0.5490627884864807
3072481a-04fe-4959-8410-018a41a91df1_11_6479_6518,0.6594293713569641
3072481a-04fe-4959-8410-018a41a91df1_11_6536_6573,0.5500673651695251
3072481a-04fe-4959-8410-018a41a91df1_11_6642_6657,0.510215699672699
3072481a-04fe-4959-8410-018a41a91df1_11_6767_6805,0.4796978831291199
3072481a-04fe-4959-8410-018a41a91df1_11_6868_6881,0.5776636600494385
3072481a-04fe-4959-8410-018a41a91df1_11_6892_6913,0.5206254124641418
3072481a-04fe-4959-8410-018a41a91df1_11_7246_7269,0.638087809085846
3072481a-04fe-4959-8410-018a41a91df1_11_7433_7452,0.48226889967918396
3072481a-04fe-4959-8410-018a41a91df1_11_8279_8331,0.480451375246048
3072481a-04fe-4959-8410-018a41a91df1_11_8384_8457,0.519271731376648
3072481a-04fe-4959-8410-018a41a91df1_11_8750_8837,0.612444281578064
3072481a-04fe-4959-8410-018a41a91df1_13_3060_3084,0.6653249263763428
3072481a-04fe-4959-8410-018a41a91df1_13_3145_3181,0.6630039215087891
3072481a-04fe-4959-8410-018a41a91df1_13_3352_3374,0.5008283853530884
3072481a-04fe-4959-8410-018a41a91df1_13_3990_4007,0.4476442039012909
3072481a-04fe-4959-8410-018a41a91df1_13_4145_4166,0.6660006046295166
3072481a-04fe-4959-8410-018a41a91df1_13_4601_4629,0.48830169439315796
3072481a-04fe-4959-8410-018a41a91df1_13_5276_5299,0.5967170000076294
3072481a-04fe-4959-8410-018a41a91df1_13_7060_7183,0.5979548096656799
3072481a-04fe-4959-8410-018a41a91df1_13_7418_7434,0.5776127576828003
3072481a-04fe-4959-8410-018a41a91df1_13_7606_7766,0.5096351504325867
fd8cc20a-915e-45a9-93df-320ad998aee4_1_0_26,0.50837641954422
fd8cc20a-915e-45a9-93df-320ad998aee4_1_73_84,0.4797731339931488
fd8cc20a-915e-45a9-93df-320ad998aee4_1_1075_1096,0.6020578145980835
fd8cc20a-915e-45a9-93df-320ad998aee4_1_1112_1142,0.6365468502044678
fd8cc20a-915e-45a9-93df-320ad998aee4_1_2957_3062,0.692115306854248
fd8cc20a-915e-45a9-93df-320ad998aee4_1_3407_3486,0.6079930663108826
fd8cc20a-915e-45a9-93df-320ad998aee4_1_3691_3716,0.574846088886261
fd8cc20a-915e-45a9-93df-320ad998aee4_1_3719_3891,0.6045800447463989
fd8cc20a-915e-45a9-93df-320ad998aee4_1_3938_4029,0.6715663075447083
fd8cc20a-915e-45a9-93df-320ad998aee4_1_4475_4553,0.5604810118675232
fd8cc20a-915e-45a9-93df-320ad998aee4_1_5893_6086,0.600477397441864
fd8cc20a-915e-45a9-93df-320ad998aee4_1_6117_6147,0.5929936766624451
fd8cc20a-915e-45a9-93df-320ad998aee4_1_6457_6492,0.5978870987892151
fd8cc20a-915e-45a9-93df-320ad998aee4_1_6648_6740,0.5994464159011841
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7044_7148,0.5974065065383911
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7482_7527,0.6920199990272522
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7552_7582,0.6533645391464233
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7646_7698,0.6409525275230408
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7771_7905,0.6440107822418213
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7961_8111,0.7142927050590515
fd8cc20a-915e-45a9-93df-320ad998aee4_1_8293_8336,0.6941767334938049
fd8cc20a-915e-45a9-93df-320ad998aee4_1_8345_8396,0.6540131568908691
fd8cc20a-915e-45a9-93df-320ad998aee4_1_8611_8667,0.6426184773445129
fd8cc20a-915e-45a9-93df-320ad998aee4_1_8697_8771,0.6826135516166687
fd8cc20a-915e-45a9-93df-320ad998aee4_1_8790_8941,0.6932660341262817
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_47_78,0.5991323590278625
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_113_166,0.6230835914611816
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_243_309,0.6531558036804199
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_398_456,0.6236318945884705
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_750_850,0.5546719431877136
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_1213_1237,0.6702208518981934
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_1289_1307,0.5990620255470276
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_1370_1401,0.5837746262550354
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_2199_2221,0.5282418131828308
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_2350_2446,0.5449594855308533
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_2479_2518,0.610015869140625
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_2560_2574,0.5331667065620422
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_2822_2870,0.6135721206665039
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_3114_3381,0.6400660276412964
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_3481_3533,0.656577467918396
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_3601_3628,0.6110467314720154
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_3937_3988,0.5809038877487183
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_4020_4051,0.5901678204536438
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_4176_4269,0.500697135925293
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_4361_4380,0.670516848564148
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_4717_4743,0.6561543345451355
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5050_5097,0.6792115569114685
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5340_5403,0.5799651741981506
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5561_5585,0.5516232848167419
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5604_5694,0.6290696859359741
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5730_5826,0.5983343720436096
