Id,Predicted
59000084-d286-4c83-90c8-2fbbf80d2d31_3_3295_3403,0.6826030611991882
59000084-d286-4c83-90c8-2fbbf80d2d31_3_3420_3534,0.6440081596374512
59000084-d286-4c83-90c8-2fbbf80d2d31_3_3745_3808,0.567394495010376
59000084-d286-4c83-90c8-2fbbf80d2d31_3_3870_3883,0.6269925832748413
59000084-d286-4c83-90c8-2fbbf80d2d31_3_4065_4332,0.6210709810256958
59000084-d286-4c83-90c8-2fbbf80d2d31_3_4559_4584,0.5536630153656006
59000084-d286-4c83-90c8-2fbbf80d2d31_3_4662_4957,0.6381903886795044
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5007_5174,0.6036106944084167
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5243_5269,0.6028426289558411
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5300_5361,0.6341495513916016
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5533_5646,0.4750942885875702
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5677_5823,0.6132811307907104
59000084-d286-4c83-90c8-2fbbf80d2d31_3_5872_5904,0.6436389088630676
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6156_6210,0.6252376437187195
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6285_6352,0.5557974576950073
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6390_6477,0.5514925718307495
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6522_6550,0.6212999224662781
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6578_6630,0.6944400072097778
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6837_6873,0.540118932723999
59000084-d286-4c83-90c8-2fbbf80d2d31_3_6906_6922,0.6400205492973328
59000084-d286-4c83-90c8-2fbbf80d2d31_3_7021_7132,0.5744447112083435
59000084-d286-4c83-90c8-2fbbf80d2d31_3_7296_7371,0.6194048523902893
59000084-d286-4c83-90c8-2fbbf80d2d31_3_7558_7593,0.7362790107727051
59000084-d286-4c83-90c8-2fbbf80d2d31_3_7624_7735,0.572155773639679
59000084-d286-4c83-90c8-2fbbf80d2d31_3_7773_7813,0.5311023592948914
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8064_8141,0.5939326286315918
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8431_8476,0.6178861856460571
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8498_8508,0.6025660037994385
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8555_8662,0.5645873546600342
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8732_8751,0.7076752185821533
59000084-d286-4c83-90c8-2fbbf80d2d31_3_8783_8896,0.6512368321418762
59000084-d286-4c83-90c8-2fbbf80d2d31_10_1840_1851,0.6434488296508789
59000084-d286-4c83-90c8-2fbbf80d2d31_10_2113_2118,0.48412859439849854
59000084-d286-4c83-90c8-2fbbf80d2d31_10_2505_2621,0.5153034925460815
59000084-d286-4c83-90c8-2fbbf80d2d31_10_2640_2701,0.5945602059364319
59000084-d286-4c83-90c8-2fbbf80d2d31_10_3001_3090,0.550329864025116
59000084-d286-4c83-90c8-2fbbf80d2d31_10_3449_3467,0.6285879611968994
59000084-d286-4c83-90c8-2fbbf80d2d31_10_3550_3609,0.6805270314216614
59000084-d286-4c83-90c8-2fbbf80d2d31_13_1851_1914,0.6223065853118896
59000084-d286-4c83-90c8-2fbbf80d2d31_13_1926_1989,0.5913281440734863
59000084-d286-4c83-90c8-2fbbf80d2d31_13_2078_2142,0.5096921920776367
59000084-d286-4c83-90c8-2fbbf80d2d31_13_2410_2627,0.5922656059265137
59000084-d286-4c83-90c8-2fbbf80d2d31_13_2832_2887,0.6034929752349854
59000084-d286-4c83-90c8-2fbbf80d2d31_13_3257_3272,0.5862464904785156
59000084-d286-4c83-90c8-2fbbf80d2d31_13_3520_3550,0.6496350169181824
59000084-d286-4c83-90c8-2fbbf80d2d31_13_3677_3696,0.6455853581428528
59000084-d286-4c83-90c8-2fbbf80d2d31_13_5153_5165,0.6089389324188232
59000084-d286-4c83-90c8-2fbbf80d2d31_13_5458_5504,0.5065361857414246
59000084-d286-4c83-90c8-2fbbf80d2d31_13_5540_5570,0.5325117707252502
59000084-d286-4c83-90c8-2fbbf80d2d31_13_5647_5671,0.494780570268631
59000084-d286-4c83-90c8-2fbbf80d2d31_13_6772_6901,0.6615369915962219
59000084-d286-4c83-90c8-2fbbf80d2d31_13_7123_7136,0.49169766902923584
59000084-d286-4c83-90c8-2fbbf80d2d31_13_7630_7653,0.5425117611885071
59000084-d286-4c83-90c8-2fbbf80d2d31_13_7708_7720,0.49830445647239685
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_23_41,0.5159529447555542
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_104_195,0.5243864059448242
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_230_623,0.547812819480896
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_716_883,0.5838743448257446
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_901_928,0.48202937841415405
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_965_1063,0.6275274753570557
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_1099_2263,0.6436306238174438
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2287_2304,0.6280120611190796
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2345_2395,0.5739511847496033
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2416_2458,0.5159051418304443
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2473_2520,0.5759153366088867
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2550_2578,0.5955709218978882
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2609_2670,0.6206212639808655
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2727_2857,0.48202937841415405
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_2991_3001,0.4983766973018646
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3032_3092,0.48124974966049194
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3131_3146,0.4987863302230835
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3277_3474,0.6742750406265259
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3524_3539,0.6852529048919678
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3650_3900,0.6578916311264038
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_3951_3981,0.6383955478668213
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4041_4150,0.6322318911552429
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4189_4211,0.606711208820343
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4238_4335,0.662456750869751
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4372_4400,0.6119394898414612
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4516_4726,0.6503387093544006
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4761_4884,0.6710477471351624
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4932_4951,0.6274182200431824
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_4980_4993,0.6212988495826721
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5069_5212,0.6536567211151123
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5281_5292,0.5661224722862244
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5389_5405,0.6798661351203918
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5507_5570,0.6389315724372864
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5610_5704,0.5198186039924622
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5740_5751,0.6913750171661377
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5867_5953,0.6165162324905396
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_5982_6012,0.6300287246704102
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6058_6076,0.5914796590805054
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6133_6189,0.6574232578277588
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6257_6271,0.7260030508041382
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6307_6403,0.6431938409805298
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6439_6494,0.6408501267433167
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6542_6669,0.6600514650344849
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6694_6829,0.6949183940887451
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6880_6890,0.7178273797035217
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6942_6971,0.6408953666687012
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_6996_7073,0.706188440322876
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7130_7232,0.7191140651702881
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7254_7265,0.6575812697410583
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7372_7399,0.6128783226013184
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7561_7644,0.6135075688362122
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7714_7726,0.5283559560775757
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_7798_7982,0.6832056045532227
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8025_8106,0.585271954536438
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8134_8148,0.6517467498779297
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8184_8285,0.6030626893043518
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8306_8526,0.6289527416229248
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8635_8668,0.638148844242096
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_1_8719_8764,0.6230733394622803
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_4_2697_2719,0.48550358414649963
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_5_2862_2905,0.48202937841415405
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_6_2905_2976,0.455332487821579
4e78f728-06f6-43a3-ac8c-c0cb159e5b32_8_7423_7475,0.6311423778533936
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_10_54,0.37127381563186646
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_98_258,0.5036594271659851
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_318_332,0.6647894382476807
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_648_663,0.5785125494003296
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_714_794,0.6805948615074158
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_867_930,0.4939492642879486
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_958_1013,0.54498690366745
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_1026_1032,0.565915048122406
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_1478_1553,0.653695821762085
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_1676_1770,0.3515230119228363
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_1887_1915,0.5455340147018433
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_1_2075_2097,0.6251193881034851
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_6_1167_1245,0.47977733612060547
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_6_1397_1439,0.5662062764167786
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_6_1715_1785,0.370055228471756
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_6_1810_1848,0.5323945879936218
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_6_2276_2377,0.5852326154708862
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_7_2155_2184,0.599728524684906
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_7_2221_2281,0.6380980610847473
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3106_3114,0.6411437392234802
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3211_3230,0.6567989587783813
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3320_3337,0.6420938372612
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3425_3493,0.702545702457428
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3540_3665,0.7242754101753235
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3711_3784,0.7128947377204895
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_3995_4254,0.6370375752449036
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_4405_4527,0.713081955909729
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_4618_4632,0.7107879519462585
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_4703_4745,0.678697407245636
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_4803_4854,0.6710302233695984
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_4912_4920,0.5690931081771851
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5143_5379,0.6670501828193665
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5441_5564,0.6956462264060974
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5592_5604,0.583095908164978
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5676_5692,0.70180344581604
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5799_5866,0.7068209052085876
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_5950_5963,0.6426597237586975
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_6330_6399,0.6596858501434326
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_6433_6480,0.6466042995452881
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_6764_6809,0.6539666652679443
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_6960_7032,0.635175883769989
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7104_7327,0.6621187925338745
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7493_7530,0.5824567675590515
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7582_7587,0.7012230753898621
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7680_7686,0.4787803292274475
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7843_7883,0.6785374283790588
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_7968_8009,0.6146928668022156
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8086_8131,0.6777265071868896
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8176_8189,0.6802458167076111
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8245_8258,0.5943713188171387
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8317_8340,0.6348235011100769
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8437_8488,0.7222630977630615
5be9a2e2-5efc-4fc6-a65e-806e0347e19a_14_8545_8570,0.6905278563499451
63483ea2-d569-45fd-82b2-f80836a8b766_1_677_983,0.5695723295211792
63483ea2-d569-45fd-82b2-f80836a8b766_1_1009_1290,0.5927403569221497
63483ea2-d569-45fd-82b2-f80836a8b766_1_2591_2650,0.5624673366546631
63483ea2-d569-45fd-82b2-f80836a8b766_1_5112_5167,0.5845003724098206
63483ea2-d569-45fd-82b2-f80836a8b766_1_5331_5402,0.5313132405281067
63483ea2-d569-45fd-82b2-f80836a8b766_1_5594_5623,0.6262044310569763
63483ea2-d569-45fd-82b2-f80836a8b766_1_6738_6897,0.6136475801467896
63483ea2-d569-45fd-82b2-f80836a8b766_1_7273_7353,0.6145349740982056
63483ea2-d569-45fd-82b2-f80836a8b766_1_8336_8373,0.6456805467605591
63483ea2-d569-45fd-82b2-f80836a8b766_1_8565_8668,0.5506781339645386
63483ea2-d569-45fd-82b2-f80836a8b766_9_5903_5952,0.6355999708175659
63483ea2-d569-45fd-82b2-f80836a8b766_9_6349_6412,0.6400691270828247
63483ea2-d569-45fd-82b2-f80836a8b766_9_6522_6693,0.579686164855957
63483ea2-d569-45fd-82b2-f80836a8b766_9_6943_6988,0.6025132536888123
63483ea2-d569-45fd-82b2-f80836a8b766_9_7936_8079,0.666519045829773
63483ea2-d569-45fd-82b2-f80836a8b766_9_8743_8889,0.615764856338501
3072481a-04fe-4959-8410-018a41a91df1_4_4298_4313,0.6455925107002258
3072481a-04fe-4959-8410-018a41a91df1_4_4422_4458,0.6146873831748962
3072481a-04fe-4959-8410-018a41a91df1_4_7345_7360,0.5461319088935852
3072481a-04fe-4959-8410-018a41a91df1_4_7457_7508,0.5602044463157654
3072481a-04fe-4959-8410-018a41a91df1_4_7581_7592,0.48222580552101135
3072481a-04fe-4959-8410-018a41a91df1_4_7788_7942,0.5566889047622681
3072481a-04fe-4959-8410-018a41a91df1_4_8238_8292,0.4810507297515869
3072481a-04fe-4959-8410-018a41a91df1_4_8561_8650,0.5312538743019104
3072481a-04fe-4959-8410-018a41a91df1_7_5856_5865,0.487515389919281
3072481a-04fe-4959-8410-018a41a91df1_8_2820_2853,0.5870832204818726
3072481a-04fe-4959-8410-018a41a91df1_8_4008_4041,0.4847166836261749
3072481a-04fe-4959-8410-018a41a91df1_8_4148_4173,0.6761785745620728
3072481a-04fe-4959-8410-018a41a91df1_8_4918_4944,0.5657016634941101
3072481a-04fe-4959-8410-018a41a91df1_8_5188_5231,0.49934232234954834
3072481a-04fe-4959-8410-018a41a91df1_8_5301_5319,0.649494469165802
3072481a-04fe-4959-8410-018a41a91df1_8_6147_6167,0.6101385951042175
3072481a-04fe-4959-8410-018a41a91df1_8_6224_6288,0.609758198261261
3072481a-04fe-4959-8410-018a41a91df1_8_6524_6537,0.5565410256385803
3072481a-04fe-4959-8410-018a41a91df1_8_6589_6632,0.5489729642868042
3072481a-04fe-4959-8410-018a41a91df1_8_6667_6743,0.5982610583305359
3072481a-04fe-4959-8410-018a41a91df1_8_6809_6864,0.4923102855682373
3072481a-04fe-4959-8410-018a41a91df1_8_6899_6928,0.5264599323272705
3072481a-04fe-4959-8410-018a41a91df1_8_7006_7078,0.4000667631626129
3072481a-04fe-4959-8410-018a41a91df1_8_7282_7304,0.618193507194519
3072481a-04fe-4959-8410-018a41a91df1_8_7518_7626,0.5832192301750183
3072481a-04fe-4959-8410-018a41a91df1_8_7729_7775,0.48202937841415405
3072481a-04fe-4959-8410-018a41a91df1_8_7961_8106,0.4908505976200104
3072481a-04fe-4959-8410-018a41a91df1_8_8145_8250,0.5603275895118713
3072481a-04fe-4959-8410-018a41a91df1_8_8298_8371,0.5017627477645874
3072481a-04fe-4959-8410-018a41a91df1_8_8498_8522,0.48202937841415405
3072481a-04fe-4959-8410-018a41a91df1_8_8740_8761,0.6026345491409302
3072481a-04fe-4959-8410-018a41a91df1_8_8796_8818,0.4817741811275482
3072481a-04fe-4959-8410-018a41a91df1_8_8918_8967,0.6181558966636658
3072481a-04fe-4959-8410-018a41a91df1_10_2853_2878,0.5726783871650696
3072481a-04fe-4959-8410-018a41a91df1_10_3380_3391,0.49940770864486694
3072481a-04fe-4959-8410-018a41a91df1_10_3501_3566,0.548172116279602
3072481a-04fe-4959-8410-018a41a91df1_10_3627_3701,0.4790511131286621
3072481a-04fe-4959-8410-018a41a91df1_10_3880_3917,0.6065617799758911
3072481a-04fe-4959-8410-018a41a91df1_10_5550_5561,0.5725853443145752
3072481a-04fe-4959-8410-018a41a91df1_10_5584_5633,0.4861867427825928
3072481a-04fe-4959-8410-018a41a91df1_10_5732_5771,0.5556596517562866
3072481a-04fe-4959-8410-018a41a91df1_10_5879_5912,0.49973371624946594
3072481a-04fe-4959-8410-018a41a91df1_10_5977_6005,0.5837778449058533
3072481a-04fe-4959-8410-018a41a91df1_10_8515_8538,0.5230144262313843
3072481a-04fe-4959-8410-018a41a91df1_11_1517_1550,0.5571746826171875
3072481a-04fe-4959-8410-018a41a91df1_11_1686_1734,0.5841160416603088
3072481a-04fe-4959-8410-018a41a91df1_11_2193_2233,0.6290770769119263
3072481a-04fe-4959-8410-018a41a91df1_11_2270_2346,0.5036542415618896
3072481a-04fe-4959-8410-018a41a91df1_11_2393_2408,0.5446975231170654
3072481a-04fe-4959-8410-018a41a91df1_11_2718_2737,0.48165765404701233
3072481a-04fe-4959-8410-018a41a91df1_11_3255_3283,0.6123306751251221
3072481a-04fe-4959-8410-018a41a91df1_11_4455_4561,0.6229603290557861
3072481a-04fe-4959-8410-018a41a91df1_11_4749_4809,0.5464655756950378
3072481a-04fe-4959-8410-018a41a91df1_11_4946_4977,0.5082294940948486
3072481a-04fe-4959-8410-018a41a91df1_11_5001_5023,0.48202937841415405
3072481a-04fe-4959-8410-018a41a91df1_11_5082_5138,0.5418177247047424
3072481a-04fe-4959-8410-018a41a91df1_11_5144_5226,0.6322973966598511
3072481a-04fe-4959-8410-018a41a91df1_11_5380_5478,0.5285138487815857
3072481a-04fe-4959-8410-018a41a91df1_11_5504_5541,0.34942111372947693
3072481a-04fe-4959-8410-018a41a91df1_11_5656_5677,0.37021178007125854
3072481a-04fe-4959-8410-018a41a91df1_11_5719_5732,0.551173746585846
3072481a-04fe-4959-8410-018a41a91df1_11_5774_5796,0.5421022772789001
3072481a-04fe-4959-8410-018a41a91df1_11_5959_5976,0.4798509180545807
3072481a-04fe-4959-8410-018a41a91df1_11_6191_6210,0.49063292145729065
3072481a-04fe-4959-8410-018a41a91df1_11_6264_6289,0.5620440244674683
3072481a-04fe-4959-8410-018a41a91df1_11_6310_6332,0.549059271812439
3072481a-04fe-4959-8410-018a41a91df1_11_6479_6518,0.659457266330719
3072481a-04fe-4959-8410-018a41a91df1_11_6536_6573,0.5500747561454773
3072481a-04fe-4959-8410-018a41a91df1_11_6642_6657,0.5102078318595886
3072481a-04fe-4959-8410-018a41a91df1_11_6767_6805,0.4796973466873169
3072481a-04fe-4959-8410-018a41a91df1_11_6868_6881,0.5776633024215698
3072481a-04fe-4959-8410-018a41a91df1_11_6892_6913,0.5206065773963928
3072481a-04fe-4959-8410-018a41a91df1_11_7246_7269,0.6380807757377625
3072481a-04fe-4959-8410-018a41a91df1_11_7433_7452,0.48225995898246765
3072481a-04fe-4959-8410-018a41a91df1_11_8279_8331,0.4804515838623047
3072481a-04fe-4959-8410-018a41a91df1_11_8384_8457,0.5192625522613525
3072481a-04fe-4959-8410-018a41a91df1_11_8750_8837,0.6124507188796997
3072481a-04fe-4959-8410-018a41a91df1_13_3060_3084,0.665250837802887
3072481a-04fe-4959-8410-018a41a91df1_13_3145_3181,0.6629896759986877
3072481a-04fe-4959-8410-018a41a91df1_13_3352_3374,0.5008317828178406
3072481a-04fe-4959-8410-018a41a91df1_13_3990_4007,0.44759297370910645
3072481a-04fe-4959-8410-018a41a91df1_13_4145_4166,0.6659746766090393
3072481a-04fe-4959-8410-018a41a91df1_13_4601_4629,0.4882776439189911
3072481a-04fe-4959-8410-018a41a91df1_13_5276_5299,0.5967097878456116
3072481a-04fe-4959-8410-018a41a91df1_13_7060_7183,0.5979523062705994
3072481a-04fe-4959-8410-018a41a91df1_13_7418_7434,0.5776192545890808
3072481a-04fe-4959-8410-018a41a91df1_13_7606_7766,0.5096228718757629
fd8cc20a-915e-45a9-93df-320ad998aee4_1_0_26,0.5083860158920288
fd8cc20a-915e-45a9-93df-320ad998aee4_1_73_84,0.47974693775177
fd8cc20a-915e-45a9-93df-320ad998aee4_1_1075_1096,0.6020545959472656
fd8cc20a-915e-45a9-93df-320ad998aee4_1_1112_1142,0.6365483999252319
fd8cc20a-915e-45a9-93df-320ad998aee4_1_2957_3062,0.6921470761299133
fd8cc20a-915e-45a9-93df-320ad998aee4_1_3407_3486,0.6079899668693542
fd8cc20a-915e-45a9-93df-320ad998aee4_1_3691_3716,0.5748393535614014
fd8cc20a-915e-45a9-93df-320ad998aee4_1_3719_3891,0.6045717000961304
fd8cc20a-915e-45a9-93df-320ad998aee4_1_3938_4029,0.6715757250785828
fd8cc20a-915e-45a9-93df-320ad998aee4_1_4475_4553,0.560477077960968
fd8cc20a-915e-45a9-93df-320ad998aee4_1_5893_6086,0.6004801988601685
fd8cc20a-915e-45a9-93df-320ad998aee4_1_6117_6147,0.5929897427558899
fd8cc20a-915e-45a9-93df-320ad998aee4_1_6457_6492,0.5978801846504211
fd8cc20a-915e-45a9-93df-320ad998aee4_1_6648_6740,0.5994400978088379
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7044_7148,0.597392737865448
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7482_7527,0.6920261979103088
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7552_7582,0.6533271074295044
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7646_7698,0.6409546732902527
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7771_7905,0.6440317034721375
fd8cc20a-915e-45a9-93df-320ad998aee4_1_7961_8111,0.7142411470413208
fd8cc20a-915e-45a9-93df-320ad998aee4_1_8293_8336,0.6941338777542114
fd8cc20a-915e-45a9-93df-320ad998aee4_1_8345_8396,0.654015064239502
fd8cc20a-915e-45a9-93df-320ad998aee4_1_8611_8667,0.6426256895065308
fd8cc20a-915e-45a9-93df-320ad998aee4_1_8697_8771,0.6826336979866028
fd8cc20a-915e-45a9-93df-320ad998aee4_1_8790_8941,0.6932479739189148
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_47_78,0.5991344451904297
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_113_166,0.6230896711349487
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_243_309,0.6531339883804321
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_398_456,0.6236202716827393
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_750_850,0.5546829700469971
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_1213_1237,0.6702014803886414
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_1289_1307,0.599044680595398
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_1370_1401,0.5837795734405518
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_2199_2221,0.5282368063926697
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_2350_2446,0.5450159311294556
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_2479_2518,0.6100270748138428
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_2560_2574,0.5331557989120483
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_2822_2870,0.6135669946670532
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_3114_3381,0.640055775642395
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_3481_3533,0.6566046476364136
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_3601_3628,0.6110435128211975
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_3937_3988,0.5809044241905212
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_4020_4051,0.5901520848274231
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_4176_4269,0.5006762742996216
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_4361_4380,0.6705376505851746
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_4717_4743,0.6561037302017212
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5050_5097,0.6792470812797546
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5340_5403,0.5799761414527893
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5561_5585,0.5516180992126465
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5604_5694,0.6290612816810608
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5730_5826,0.5983410477638245
37afa156-a068-458e-8bf7-ec6f1f2415bc_1_5855_5907,0.6083628535270691
